,district,weather,time_slot,risk_high,risk_medium,risk_low,cause
1350,新營區,晴,12.0,[],"[243101, 240551]","[244376, 239276]","[1, 6, 2]"
1351,新營區,晴,10.0,[],[243101],"[240126, 242676, 239701, 236726]","[1, 6, 2]"
1352,新營區,晴,15.0,[],[240551],"[241826, 243526, 239276, 243101, 240126]","[1, 5, 8]"
1353,新營區,晴,9.0,[],[243101],"[235876, 240551, 245226, 239276, 242676, 239701]","[1, 5, 6]"
1354,新營區,晴,19.0,[],[243101],[240126],"[1, 2, 8]"
1355,新營區,晴,14.0,[],[243101],"[242676, 239701]","[1, 2, 8]"
1356,新營區,晴,13.0,[],[],[],"[1, 5, 2]"
1357,新營區,晴,20.0,[],[],[243101],"[1, 2, 8]"
1358,新營區,晴,21.0,[],[],"[234176, 243526]","[1, 8, 2]"
1359,新營區,晴,22.0,[],[],[],"[1, 2, 5]"
1360,新營區,晴,6.0,[],[],[],"[1, 2, 8]"
1361,新營區,晴,23.0,[],[],[],"[1, 2, 5]"
1362,新營區,晴,0.0,[],[],[],"[1, 2, 7]"
1363,新營區,晴,5.0,[],[],[],"[1, 2, 8]"
1364,新營區,晴,1.0,[],[],[],"[1, 8, 7]"
1365,新營區,晴,4.0,[],[],[],"[1, 2, 7]"
1366,新營區,晴,2.0,[],[],[],"[2, 1, 5]"
1367,新營區,晴,3.0,[],[],[],"[2, 8, 6]"
1368,新營區,雨,17.0,[],"[238851, 243101]","[234176, 244801, 206497, 240551, 232402, 212435, 242676, 244306, 236726, 227801]","[1, 6, 8]"
1369,新營區,雨,7.0,[],[],"[224826, 202301]","[2, 1, 6]"
1370,新營區,雨,8.0,[],[],"[241826, 224826]","[1, 2, 4]"
1371,新營區,雨,18.0,[],[],"[235451, 247279]","[2, 6, 1]"
1372,新營區,雨,16.0,[],[],"[238426, 242595, 226101]","[1, 6, 2]"
1373,新營區,雨,11.0,[],[245226],"[238426, 249051]","[1, 6, 2]"
1374,新營區,雨,12.0,[],[237576],"[243526, 243101, 240126]","[2, 6, 8]"
1375,新營區,雨,10.0,[],[],[],"[2, 1, 8]"
1376,新營區,雨,15.0,[],[],[246926],"[1, 8, 2]"
1377,新營區,雨,9.0,[],[],[236726],"[1, 5, 6]"
1378,新營區,雨,19.0,[],[240126],[],"[2, 8, 1]"
1379,新營區,雨,14.0,[],[],[],"[5, 2]"
1380,新營區,雨,13.0,[],[],"[237516, 230351]","[1, 2, 8]"
1381,新營區,雨,20.0,[],[],"[249901, 243526]","[1, 2, 8]"
1382,新營區,雨,21.0,[],[],[],"[2, 1, 8]"
1383,新營區,雨,22.0,[],[],[],"[1, 2]"
1384,新營區,雨,6.0,[],[],[],[2]
1385,新營區,雨,23.0,[],[],[],[]
1386,新營區,雨,0.0,[],[],[209951],"[1, 7]"
1387,新營區,雨,5.0,[],[],[],[2]
1388,新營區,雨,1.0,[],[],[],[7]
1389,新營區,雨,4.0,[],[],[],[2]
1390,新營區,雨,2.0,[],[],[212926],"[5, 6]"
1391,新營區,雨,3.0,[],[],[],[]
1392,新營區,陰,17.0,[],"[235026, 235876, 232901, 240551, 243101]","[241826, 249051, 249476, 246926]","[6, 1, 8]"
1393,新營區,陰,7.0,[],[249476],"[240126, 232402, 236726, 243526]","[1, 5, 6]"
1394,新營區,陰,8.0,[],[],"[245226, 240126]","[1, 2, 4]"
1395,新營區,陰,18.0,[],[240126],[250326],"[1, 6, 2]"
1396,新營區,陰,16.0,[],"[239276, 249476, 243526]","[238001, 228651, 235876]","[1, 8, 6]"
1397,新營區,陰,11.0,[],[],"[236301, 240126, 203159]","[1, 8, 6]"
1398,新營區,陰,12.0,[],[249476],"[245226, 226526]","[1, 6, 5]"
1399,新營區,陰,10.0,[],[],[227313],"[1, 5, 6]"
1400,新營區,陰,15.0,[],[],[259251],"[1, 2, 8]"
1401,新營區,陰,9.0,[],[240551],[232901],"[1, 8, 5]"
1402,新營區,陰,19.0,[],[243101],[238851],"[2, 1, 5]"
1403,新營區,陰,14.0,[],[243101],"[233705, 243027, 240126, 237151]","[1, 6, 5]"
1404,新營區,陰,13.0,[],[],"[195414, 229926]","[1, 5, 2]"
1405,新營區,陰,20.0,[],[],"[246441, 235026, 232901, 229926]","[5, 1, 8]"
1406,新營區,陰,21.0,[],[],"[235026, 235451, 223084, 263501]","[1, 6, 8]"
1407,新營區,陰,22.0,[],[],[243101],"[2, 8, 1]"
1408,新營區,陰,6.0,[],[],[],"[1, 2, 6]"
1409,新營區,陰,23.0,[],[],[],[7]
1410,新營區,陰,0.0,[],[],[],[]
1411,新營區,陰,5.0,[],[],[],"[1, 2]"
1412,新營區,陰,1.0,[],[],[235876],[1]
1413,新營區,陰,4.0,[],[],[],[]
1414,新營區,陰,2.0,[],[],[],[7]
1415,新營區,陰,3.0,[],[],[],[2]
1416,新營區,霧或煙,17.0,[],[],[],[]
1417,新營區,霧或煙,7.0,[],[],[251601],"[1, 6]"
1418,新營區,霧或煙,8.0,[],[],[],[]
1419,新營區,霧或煙,18.0,[],[],[],[]
1420,新營區,霧或煙,16.0,[],[],[],[]
1421,新營區,霧或煙,11.0,[],[],[],[]
1422,新營區,霧或煙,12.0,[],[],[],[]
1423,新營區,霧或煙,10.0,[],[],[],[]
1424,新營區,霧或煙,15.0,[],[],[],[]
1425,新營區,霧或煙,9.0,[],[],[],[]
1426,新營區,霧或煙,19.0,[],[],[],[]
1427,新營區,霧或煙,14.0,[],[],[],[]
1428,新營區,霧或煙,13.0,[],[],[],[]
1429,新營區,霧或煙,20.0,[],[],[],[]
1430,新營區,霧或煙,21.0,[],[],[],[]
1431,新營區,霧或煙,22.0,[],[],[],[]
1432,新營區,霧或煙,6.0,[],[],[252876],"[2, 5]"
1433,新營區,霧或煙,23.0,[],[],[],[]
1434,新營區,霧或煙,0.0,[],[],[],[]
1435,新營區,霧或煙,5.0,[],[],[],[]
1436,新營區,霧或煙,1.0,[],[],[],[]
1437,新營區,霧或煙,4.0,[],[],[],[]
1438,新營區,霧或煙,2.0,[],[],[],[]
1439,新營區,霧或煙,3.0,[],[],[254077],[2]
1440,新營區,暴雨,17.0,[],[],[],[]
1441,新營區,暴雨,7.0,[],[],[],[]
1442,新營區,暴雨,8.0,[],[],[],[]
1443,新營區,暴雨,18.0,[],[],[],[]
1444,新營區,暴雨,16.0,[],[],[],[2]
1445,新營區,暴雨,11.0,[],[],[],[]
1446,新營區,暴雨,12.0,[],[],[],[]
1447,新營區,暴雨,10.0,[],[],[],[]
1448,新營區,暴雨,15.0,[],[],[],[]
1449,新營區,暴雨,9.0,[],[],[],[]
1450,新營區,暴雨,19.0,[],[],[],[]
1451,新營區,暴雨,14.0,[],[],[],[]
1452,新營區,暴雨,13.0,[],[],[],[]
1453,新營區,暴雨,20.0,[],[],[],[]
1454,新營區,暴雨,21.0,[],[],[],[]
1455,新營區,暴雨,22.0,[],[],[],[]
1456,新營區,暴雨,6.0,[],[],[],[]
1457,新營區,暴雨,23.0,[],[],[],[]
1458,新營區,暴雨,0.0,[],[],[],[]
1459,新營區,暴雨,5.0,[],[],[],[]
1460,新營區,暴雨,1.0,[],[],[],[]
1461,新營區,暴雨,4.0,[],[],[],[]
1462,新營區,暴雨,2.0,[],[],[],[]
1463,新營區,暴雨,3.0,[],[],[],[]
1464,新營區,強風,17.0,[],[],[],[]
1465,新營區,強風,7.0,[],[],[],[]
1466,新營區,強風,8.0,[],[],[],[]
1467,新營區,強風,18.0,[],[],[],[]
1468,新營區,強風,16.0,[],[],[],[]
1469,新營區,強風,11.0,[],[],[],[]
1470,新營區,強風,12.0,[],[],[],[]
1471,新營區,強風,10.0,[],[],[],[]
1472,新營區,強風,15.0,[],[],[],[]
1473,新營區,強風,9.0,[],[],[],[]
1474,新營區,強風,19.0,[],[],[],[]
1475,新營區,強風,14.0,[],[],[],[]
1476,新營區,強風,13.0,[],[],[],[]
1477,新營區,強風,20.0,[],[],[],[]
1478,新營區,強風,21.0,[],[],[],[]
1479,新營區,強風,22.0,[],[],[],[]
1480,新營區,強風,6.0,[],[],[],[]
1481,新營區,強風,23.0,[],[],[],[]
1482,新營區,強風,0.0,[],[],[],[]
1483,新營區,強風,5.0,[],[],[],[]
1484,新營區,強風,1.0,[],[],[],[]
1485,新營區,強風,4.0,[],[],[],[]
1486,新營區,強風,2.0,[],[],[],[]
1487,新營區,強風,3.0,[],[],[],[]
1488,新營區,風沙,17.0,[],[],[],[]
1489,新營區,風沙,7.0,[],[],[],[]
1490,新營區,風沙,8.0,[],[],[],[]
1491,新營區,風沙,18.0,[],[],[],[]
1492,新營區,風沙,16.0,[],[],[],[]
1493,新營區,風沙,11.0,[],[],[],[]
1494,新營區,風沙,12.0,[],[],[],[]
1495,新營區,風沙,10.0,[],[],[],[]
1496,新營區,風沙,15.0,[],[],[],[]
1497,新營區,風沙,9.0,[],[],[],[]
1498,新營區,風沙,19.0,[],[],[],[]
1499,新營區,風沙,14.0,[],[],[],[]
1500,新營區,風沙,13.0,[],[],[],[]
1501,新營區,風沙,20.0,[],[],[],[]
1502,新營區,風沙,21.0,[],[],[],[]
1503,新營區,風沙,22.0,[],[],[],[]
1504,新營區,風沙,6.0,[],[],[],[]
1505,新營區,風沙,23.0,[],[],[],[]
1506,新營區,風沙,0.0,[],[],[],[]
1507,新營區,風沙,5.0,[],[],[],[]
1508,新營區,風沙,1.0,[],[],[],[]
1509,新營區,風沙,4.0,[],[],[],[]
1510,新營區,風沙,2.0,[],[],[],[]
1511,新營區,風沙,3.0,[],[],[],[]
1512,歸仁區,晴,17.0,[],[],[221713],"[8, 5, 1]"
1513,歸仁區,晴,7.0,[],[],[],"[5, 6, 1]"
1514,歸仁區,晴,8.0,[],[],[],"[5, 8, 6]"
1515,歸仁區,晴,18.0,[],[],[],"[2, 5, 8]"
1516,歸仁區,晴,16.0,[],[],[],"[8, 5, 1]"
1517,歸仁區,晴,11.0,[],[],[],"[5, 1, 8]"
1518,歸仁區,晴,12.0,[],[],[],"[5, 8, 6]"
1519,歸仁區,晴,10.0,[],[],[],"[5, 8, 1]"
1520,歸仁區,晴,15.0,[],[],[],"[5, 1, 6]"
1521,歸仁區,晴,9.0,[],[],[],"[5, 6, 2]"
1522,歸仁區,晴,19.0,[],[],[],"[5, 8, 2]"
1523,歸仁區,晴,14.0,[],[],[],"[1, 5, 6]"
1524,歸仁區,晴,13.0,[],[],[],"[5, 1, 8]"
1525,歸仁區,晴,20.0,[],[],[],"[5, 8, 1]"
1526,歸仁區,晴,21.0,[],[],[],"[1, 8, 5]"
1527,歸仁區,晴,22.0,[],[],[],"[1, 5, 2]"
1528,歸仁區,晴,6.0,[],[],[],"[1, 5, 2]"
1529,歸仁區,晴,23.0,[],[],[],"[2, 5, 8]"
1530,歸仁區,晴,0.0,[],[],[],"[1, 2, 5]"
1531,歸仁區,晴,5.0,[],[],[],"[1, 8, 2]"
1532,歸仁區,晴,1.0,[],[],[],"[1, 2, 8]"
1533,歸仁區,晴,4.0,[],[],[],"[2, 1, 8]"
1534,歸仁區,晴,2.0,[],[],[],"[8, 3, 5]"
1535,歸仁區,晴,3.0,[],[],[],"[6, 7, 8]"
1536,歸仁區,雨,17.0,[],[],"[220825, 201770, 198466]","[5, 1, 8]"
1537,歸仁區,雨,7.0,[],[],[202531],"[2, 5, 6]"
1538,歸仁區,雨,8.0,[],[],[221705],"[1, 6, 2]"
1539,歸仁區,雨,18.0,[],[],"[200032, 206505, 205619, 215772]","[8, 2, 5]"
1540,歸仁區,雨,16.0,[],[],[222138],"[8, 2, 1]"
1541,歸仁區,雨,11.0,[],[],"[205616, 222138]","[1, 4, 5]"
1542,歸仁區,雨,12.0,[],[],"[209385, 200593, 195917]","[1, 8, 2]"
1543,歸仁區,雨,10.0,[],[],[],"[5, 1, 8]"
1544,歸仁區,雨,15.0,[],[],"[220082, 225539, 215767]","[2, 5, 8]"
1545,歸仁區,雨,9.0,[],[],"[202531, 215335]","[8, 1, 6]"
1546,歸仁區,雨,19.0,[],[],[],"[1, 2, 6]"
1547,歸仁區,雨,14.0,[],[],[],"[6, 5, 1]"
1548,歸仁區,雨,13.0,[],[],[200880],"[2, 1, 8]"
1549,歸仁區,雨,20.0,[],[],[],"[8, 5, 6]"
1550,歸仁區,雨,21.0,[],[],[],"[1, 8]"
1551,歸仁區,雨,22.0,[],[],[],[8]
1552,歸仁區,雨,6.0,[],[],[],[]
1553,歸仁區,雨,23.0,[],[],[],[3]
1554,歸仁區,雨,0.0,[],[],[],"[8, 3]"
1555,歸仁區,雨,5.0,[],[],[],"[2, 1]"
1556,歸仁區,雨,1.0,[],[],[],"[7, 8]"
1557,歸仁區,雨,4.0,[],[],[],"[1, 2, 8]"
1558,歸仁區,雨,2.0,[],[],[],[7]
1559,歸仁區,雨,3.0,[],[],[],[]
1560,歸仁區,陰,17.0,[],[],"[206835, 204231, 198893, 222138, 227597]","[1, 8, 2]"
1561,歸仁區,陰,7.0,[],[207673],"[209888, 207630]","[2, 8, 5]"
1562,歸仁區,陰,8.0,[],[],[221716],"[8, 5, 6]"
1563,歸仁區,陰,18.0,[],[],[],"[5, 4, 8]"
1564,歸仁區,陰,16.0,[],[],"[213632, 202691, 214573, 230216, 223004, 216173]","[5, 1, 8]"
1565,歸仁區,陰,11.0,[],[],[221682],"[5, 6, 2]"
1566,歸仁區,陰,12.0,[],[],"[230216, 217147]","[1, 8, 6]"
1567,歸仁區,陰,10.0,[],[],[206930],"[8, 1, 5]"
1568,歸仁區,陰,15.0,[],[],[],"[1, 6, 2]"
1569,歸仁區,陰,9.0,[],[],[],"[5, 8, 1]"
1570,歸仁區,陰,19.0,[],[],[215760],"[8, 2]"
1571,歸仁區,陰,14.0,[],[],[213731],"[5, 1, 7]"
1572,歸仁區,陰,13.0,[],[],[215767],"[2, 6, 5]"
1573,歸仁區,陰,20.0,[],[],[198041],"[1, 5, 2]"
1574,歸仁區,陰,21.0,[],[],[205494],"[5, 8]"
1575,歸仁區,陰,22.0,[],[],[],"[8, 2]"
1576,歸仁區,陰,6.0,[],[],[],[1]
1577,歸仁區,陰,23.0,[],[],[],"[1, 2, 8]"
1578,歸仁區,陰,0.0,[],[],[],[8]
1579,歸仁區,陰,5.0,[],[],[],[8]
1580,歸仁區,陰,1.0,[],[],[],[]
1581,歸仁區,陰,4.0,[],[],[],[]
1582,歸仁區,陰,2.0,[],[],[],[5]
1583,歸仁區,陰,3.0,[],[],[],[]
1584,歸仁區,霧或煙,17.0,[],[],[],[]
1585,歸仁區,霧或煙,7.0,[],[],[],[]
1586,歸仁區,霧或煙,8.0,[],[],[],[]
1587,歸仁區,霧或煙,18.0,[],[],[],[]
1588,歸仁區,霧或煙,16.0,[],[],[],[]
1589,歸仁區,霧或煙,11.0,[],[],[],[]
1590,歸仁區,霧或煙,12.0,[],[],[],[]
1591,歸仁區,霧或煙,10.0,[],[],[],[]
1592,歸仁區,霧或煙,15.0,[],[],[],[]
1593,歸仁區,霧或煙,9.0,[],[],[],[]
1594,歸仁區,霧或煙,19.0,[],[],[],[]
1595,歸仁區,霧或煙,14.0,[],[],[],[]
1596,歸仁區,霧或煙,13.0,[],[],[],[]
1597,歸仁區,霧或煙,20.0,[],[],[],[]
1598,歸仁區,霧或煙,21.0,[],[],[],[]
1599,歸仁區,霧或煙,22.0,[],[],[],[]
1600,歸仁區,霧或煙,6.0,[],[],[],[]
1601,歸仁區,霧或煙,23.0,[],[],[],[]
1602,歸仁區,霧或煙,0.0,[],[],[],[]
1603,歸仁區,霧或煙,5.0,[],[],[],[]
1604,歸仁區,霧或煙,1.0,[],[],[],[]
1605,歸仁區,霧或煙,4.0,[],[],[],[]
1606,歸仁區,霧或煙,2.0,[],[],[],[]
1607,歸仁區,霧或煙,3.0,[],[],[],[]
1608,歸仁區,暴雨,17.0,[],[],[],[]
1609,歸仁區,暴雨,7.0,[],[],[],[1]
1610,歸仁區,暴雨,8.0,[],[],[],[]
1611,歸仁區,暴雨,18.0,[],[],[],[]
1612,歸仁區,暴雨,16.0,[],[],[],[]
1613,歸仁區,暴雨,11.0,[],[],[],[]
1614,歸仁區,暴雨,12.0,[],[],[],[8]
1615,歸仁區,暴雨,10.0,[],[],[],[]
1616,歸仁區,暴雨,15.0,[],[],[],[]
1617,歸仁區,暴雨,9.0,[],[],[],[]
1618,歸仁區,暴雨,19.0,[],[],[],[3]
1619,歸仁區,暴雨,14.0,[],[],[],[]
1620,歸仁區,暴雨,13.0,[],[],[],[]
1621,歸仁區,暴雨,20.0,[],[],[],[]
1622,歸仁區,暴雨,21.0,[],[],[],[]
1623,歸仁區,暴雨,22.0,[],[],[],[]
1624,歸仁區,暴雨,6.0,[],[],[],[]
1625,歸仁區,暴雨,23.0,[],[],[],[]
1626,歸仁區,暴雨,0.0,[],[],[],[]
1627,歸仁區,暴雨,5.0,[],[],[],[]
1628,歸仁區,暴雨,1.0,[],[],[],[]
1629,歸仁區,暴雨,4.0,[],[],[],[]
1630,歸仁區,暴雨,2.0,[],[],[],[]
1631,歸仁區,暴雨,3.0,[],[],[],[]
1632,歸仁區,強風,17.0,[],[],[],[]
1633,歸仁區,強風,7.0,[],[],[],[]
1634,歸仁區,強風,8.0,[],[],[],[]
1635,歸仁區,強風,18.0,[],[],[],[]
1636,歸仁區,強風,16.0,[],[],[],[]
1637,歸仁區,強風,11.0,[],[],[],[]
1638,歸仁區,強風,12.0,[],[],[],[]
1639,歸仁區,強風,10.0,[],[],[],[]
1640,歸仁區,強風,15.0,[],[],[],[]
1641,歸仁區,強風,9.0,[],[],[],[]
1642,歸仁區,強風,19.0,[],[],[],[]
1643,歸仁區,強風,14.0,[],[],[],[]
1644,歸仁區,強風,13.0,[],[],[],[]
1645,歸仁區,強風,20.0,[],[],[],[]
1646,歸仁區,強風,21.0,[],[],[],[]
1647,歸仁區,強風,22.0,[],[],[],[]
1648,歸仁區,強風,6.0,[],[],[],[]
1649,歸仁區,強風,23.0,[],[],[],[]
1650,歸仁區,強風,0.0,[],[],[],[]
1651,歸仁區,強風,5.0,[],[],[],[]
1652,歸仁區,強風,1.0,[],[],[],[]
1653,歸仁區,強風,4.0,[],[],[],[]
1654,歸仁區,強風,2.0,[],[],[],[]
1655,歸仁區,強風,3.0,[],[],[],[]
1656,歸仁區,風沙,17.0,[],[],[],[]
1657,歸仁區,風沙,7.0,[],[],[],[]
1658,歸仁區,風沙,8.0,[],[],[],[]
1659,歸仁區,風沙,18.0,[],[],[],[]
1660,歸仁區,風沙,16.0,[],[],[],[]
1661,歸仁區,風沙,11.0,[],[],[],[]
1662,歸仁區,風沙,12.0,[],[],[],[]
1663,歸仁區,風沙,10.0,[],[],[],[]
1664,歸仁區,風沙,15.0,[],[],[],[]
1665,歸仁區,風沙,9.0,[],[],[],[]
1666,歸仁區,風沙,19.0,[],[],[],[]
1667,歸仁區,風沙,14.0,[],[],[],[]
1668,歸仁區,風沙,13.0,[],[],[],[]
1669,歸仁區,風沙,20.0,[],[],[],[]
1670,歸仁區,風沙,21.0,[],[],[],[]
1671,歸仁區,風沙,22.0,[],[],[],[]
1672,歸仁區,風沙,6.0,[],[],[],[]
1673,歸仁區,風沙,23.0,[],[],[],[]
1674,歸仁區,風沙,0.0,[],[],[],[]
1675,歸仁區,風沙,5.0,[],[],[],[]
1676,歸仁區,風沙,1.0,[],[],[],[]
1677,歸仁區,風沙,4.0,[],[],[],[]
1678,歸仁區,風沙,2.0,[],[],[],[]
1679,歸仁區,風沙,3.0,[],[],[],[]
1680,善化區,晴,17.0,[],[],"[214626, 221426, 212926, 230776, 226526, 230351]","[1, 2, 6]"
1681,善化區,晴,7.0,[],"[245226, 221851, 216326]","[214626, 215051, 225676, 224401, 221426, 195926, 227801, 215901, 212926]","[1, 2, 6]"
1682,善化區,晴,8.0,[221426],[215901],[],"[1, 2, 6]"
1683,善化區,晴,18.0,[221426],[],"[227801, 224826, 220151]","[1, 2, 6]"
1684,善化區,晴,16.0,[],[221426],[],"[1, 2, 5]"
1685,善化區,晴,11.0,[221426],[],"[221001, 227801]","[1, 6, 8]"
1686,善化區,晴,12.0,[],[221426],[225676],"[1, 2, 5]"
1687,善化區,晴,10.0,[],[],[],"[1, 5, 2]"
1688,善化區,晴,15.0,[],[],"[221426, 229076]","[1, 5, 2]"
1689,善化區,晴,9.0,[],[221426],[],"[1, 6, 8]"
1690,善化區,晴,19.0,[],[],[221426],"[1, 2, 5]"
1691,善化區,晴,14.0,[],[],[221426],"[1, 2, 5]"
1692,善化區,晴,13.0,[],[],[],"[1, 2, 6]"
1693,善化區,晴,20.0,[],[],[],"[1, 2, 5]"
1694,善化區,晴,21.0,[],[],[],"[1, 2, 8]"
1695,善化區,晴,22.0,[],[],[],"[2, 1, 8]"
1696,善化區,晴,6.0,[],[],[],"[1, 2, 6]"
1697,善化區,晴,23.0,[],[],[],"[1, 8, 2]"
1698,善化區,晴,0.0,[],[],[],"[1, 8, 2]"
1699,善化區,晴,5.0,[],[],[],"[1, 2, 8]"
1700,善化區,晴,1.0,[],[],[],"[2, 8, 1]"
1701,善化區,晴,4.0,[],[],[],"[2, 5, 1]"
1702,善化區,晴,2.0,[],[],[],"[5, 8, 7]"
1703,善化區,晴,3.0,[],[],[],"[1, 8, 2]"
1704,善化區,雨,17.0,[],[],"[220151, 218876, 222631, 231626, 225676, 252762]","[2, 1, 6]"
1705,善化區,雨,7.0,[],[],"[193376, 246076, 220151]","[2, 6, 5]"
1706,善化區,雨,8.0,[],[],"[221426, 201876, 232901, 230351]","[1, 5, 6]"
1707,善化區,雨,18.0,[],[214626],[223126],"[2, 5, 6]"
1708,善化區,雨,16.0,[],[],"[214626, 229076, 222276, 220151]","[1, 8, 6]"
1709,善化區,雨,11.0,[],[],[230351],"[1, 6, 2]"
1710,善化區,雨,12.0,[],[],[],"[2, 8, 5]"
1711,善化區,雨,10.0,[],[],[],"[1, 5, 6]"
1712,善化區,雨,15.0,[],[],[202726],"[1, 2, 8]"
1713,善化區,雨,9.0,[],[],[235026],"[1, 2, 5]"
1714,善化區,雨,19.0,[],[218876],"[210801, 212926, 229501, 224270]","[1, 2, 5]"
1715,善化區,雨,14.0,[],[],[],"[1, 8]"
1716,善化區,雨,13.0,[],[],[],"[6, 8, 5]"
1717,善化區,雨,20.0,[],[],[254151],"[2, 5, 1]"
1718,善化區,雨,21.0,[],[],[215051],"[5, 8, 1]"
1719,善化區,雨,22.0,[],[],[221851],"[2, 8, 7]"
1720,善化區,雨,6.0,[],[],[215901],"[1, 5, 2]"
1721,善化區,雨,23.0,[],[],[],"[6, 2, 1]"
1722,善化區,雨,0.0,[],[],[],[7]
1723,善化區,雨,5.0,[],[],[],[]
1724,善化區,雨,1.0,[],[],[],[]
1725,善化區,雨,4.0,[],[],[],"[2, 7, 8]"
1726,善化區,雨,2.0,[],[],[],[]
1727,善化區,雨,3.0,[],[],[],[]
1728,善化區,陰,17.0,[],"[206976, 225676]","[235026, 248626]","[1, 2, 6]"
1729,善化區,陰,7.0,[],"[229501, 205701]","[235026, 221426, 198390]","[1, 2, 6]"
1730,善化區,陰,8.0,[],[212926],"[217601, 209101, 206126, 243951, 194226]","[6, 8, 2]"
1731,善化區,陰,18.0,[],[],"[234955, 208251]","[1, 5, 8]"
1732,善化區,陰,16.0,[],[],[228226],"[1, 8, 2]"
1733,善化區,陰,11.0,[],[],"[239276, 246501, 203576, 214521, 225676]","[5, 1, 6]"
1734,善化區,陰,12.0,[],[227801],[235392],"[1, 5, 8]"
1735,善化區,陰,10.0,[],[],[225676],"[8, 1, 2]"
1736,善化區,陰,15.0,[],[],[],"[1, 5]"
1737,善化區,陰,9.0,[],[],[229076],"[1, 6, 2]"
1738,善化區,陰,19.0,[],[],"[223489, 217939, 226012]","[1, 2, 6]"
1739,善化區,陰,14.0,[],[],[],"[2, 1, 5]"
1740,善化區,陰,13.0,[],[],[218026],"[1, 2, 6]"
1741,善化區,陰,20.0,[],[],"[221426, 220151]","[1, 7, 8]"
1742,善化區,陰,21.0,[],[],[221426],"[1, 2, 5]"
1743,善化區,陰,22.0,[],[],[],"[2, 8, 1]"
1744,善化區,陰,6.0,[],[],[],"[2, 6, 1]"
1745,善化區,陰,23.0,[],[],[],"[5, 8, 1]"
1746,善化區,陰,0.0,[],[],[],[]
1747,善化區,陰,5.0,[],[],[],"[2, 1, 8]"
1748,善化區,陰,1.0,[],[],[],[]
1749,善化區,陰,4.0,[],[],[],[]
1750,善化區,陰,2.0,[],[],[],[]
1751,善化區,陰,3.0,[],[],[],[]
1752,善化區,霧或煙,17.0,[],[],[],[]
1753,善化區,霧或煙,7.0,[],[],[],[1]
1754,善化區,霧或煙,8.0,[],[],[],[]
1755,善化區,霧或煙,18.0,[],[],[],[]
1756,善化區,霧或煙,16.0,[],[],[],[]
1757,善化區,霧或煙,11.0,[],[],[],[]
1758,善化區,霧或煙,12.0,[],[],[],[]
1759,善化區,霧或煙,10.0,[],[],[],[]
1760,善化區,霧或煙,15.0,[],[],[],[]
1761,善化區,霧或煙,9.0,[],[],[],[]
1762,善化區,霧或煙,19.0,[],[],[],[]
1763,善化區,霧或煙,14.0,[],[],[],[]
1764,善化區,霧或煙,13.0,[],[],[],[]
1765,善化區,霧或煙,20.0,[],[],[],[]
1766,善化區,霧或煙,21.0,[],[],[],[]
1767,善化區,霧或煙,22.0,[],[],[],[]
1768,善化區,霧或煙,6.0,[],[],[],[2]
1769,善化區,霧或煙,23.0,[],[],[],[]
1770,善化區,霧或煙,0.0,[],[],[],[]
1771,善化區,霧或煙,5.0,[],[],[],[]
1772,善化區,霧或煙,1.0,[],[],[],[]
1773,善化區,霧或煙,4.0,[],[],[],[]
1774,善化區,霧或煙,2.0,[],[],[],[]
1775,善化區,霧或煙,3.0,[],[],[],[]
1776,善化區,暴雨,17.0,[],[],[],[]
1777,善化區,暴雨,7.0,[],[],[],[]
1778,善化區,暴雨,8.0,[],[],[],[]
1779,善化區,暴雨,18.0,[],[],[],[]
1780,善化區,暴雨,16.0,[],[],[],[]
1781,善化區,暴雨,11.0,[],[],[],[]
1782,善化區,暴雨,12.0,[],[],[],[]
1783,善化區,暴雨,10.0,[],[],[],[]
1784,善化區,暴雨,15.0,[],[],[],[]
1785,善化區,暴雨,9.0,[],[],[],[]
1786,善化區,暴雨,19.0,[],[],[],[]
1787,善化區,暴雨,14.0,[],[],[],[]
1788,善化區,暴雨,13.0,[],[],[],[]
1789,善化區,暴雨,20.0,[],[],[],[]
1790,善化區,暴雨,21.0,[],[],[],[]
1791,善化區,暴雨,22.0,[],[],[],[]
1792,善化區,暴雨,6.0,[],[],[],[]
1793,善化區,暴雨,23.0,[],[],[],[]
1794,善化區,暴雨,0.0,[],[],[],[]
1795,善化區,暴雨,5.0,[],[],[],[]
1796,善化區,暴雨,1.0,[],[],[],[]
1797,善化區,暴雨,4.0,[],[],[],[]
1798,善化區,暴雨,2.0,[],[],[],[]
1799,善化區,暴雨,3.0,[],[],[],[]
1800,善化區,強風,17.0,[],[],[],[]
1801,善化區,強風,7.0,[],[],[],[]
1802,善化區,強風,8.0,[],[],[],[]
1803,善化區,強風,18.0,[],[],[],[]
1804,善化區,強風,16.0,[],[],[],[]
1805,善化區,強風,11.0,[],[],[],[]
1806,善化區,強風,12.0,[],[],[],[]
1807,善化區,強風,10.0,[],[],[],[]
1808,善化區,強風,15.0,[],[],[],[]
1809,善化區,強風,9.0,[],[],[],[]
1810,善化區,強風,19.0,[],[],[],[]
1811,善化區,強風,14.0,[],[],[],[]
1812,善化區,強風,13.0,[],[],[],[]
1813,善化區,強風,20.0,[],[],[],[]
1814,善化區,強風,21.0,[],[],[],[]
1815,善化區,強風,22.0,[],[],[],[]
1816,善化區,強風,6.0,[],[],[],[]
1817,善化區,強風,23.0,[],[],[],[]
